iupac,smiles,smarts,group,hierarchy
perfluorohexanoic acid,C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])-[#8],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
perfluoroheptanoic acid,C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])-[#8],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
perfluorononanoic acid,C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])-[#8],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
perfluorodecanoic acid,C(=O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])-[#8],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
perfluorobutanesulfonic acid,C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F,[#6](-[#6](-[#6](-[#9])(-[#9])-[#16](=[#8])(=[#8])-[#8])(-[#9])-[#9])(-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
perfluorohexanesulfonic acid,C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#16](=[#8])(=[#8])-[#8])(-[#9])-[#9])(-[#9])-[#9])(-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
perfluoroundecanoic acid,C(=O)(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])-[#8],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
2-(N-ethyl-perfluorooctane sulfanamido) acetic acid,CCN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,[#6]-[#6]-[#7](-[#6]-[#6](=[#8])-[#8])-[#16](=[#8])(=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
2-(N-Methyl-perfluorooctane sulfanamido) acetic acid,CN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,[#6]-[#7](-[#6]-[#6](=[#8])-[#8])-[#16](=[#8])(=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9])(-[#9])-[#9],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
hexafluoropropylene Oxide Dimer Acid,C1(C(O1)(F)F)(C(F)(F)F)F,[#6]1(-[#6](-[#8]-1)(-[#9])-[#9])(-[#6](-[#9])(-[#9])-[#9])-[#9],emerging_perfluoroalkyls,global_chem.environment.emerging_perfluoroalkyls.emerging_perfluoroalkyls
